item_id,title,series_name,vol_no,edition_type,special_benefits,author,publisher,release_date,price,rating,sales_point,rank,collected_at
370794176,캐릭캐릭 체인지! Jewel Joker 주얼 조커 1,캐릭캐릭 체인지! Jewel Joker 주얼 조커,1,,,PEACH-PIT,서울미디어코믹스(서울문화사),2025-08,5850,10.0,10656,365,2026-09-08T10:18:31+09:00
330062627,주술회전 24,주술회전,24,,- 주택대천 - 재귀 -,아쿠타미 게게,서울미디어코믹스(서울문화사),2023-12,5400,9.5,7865,366,2026-09-08T10:18:31+09:00
387062834,백귀야행 31,백귀야행,31,,,이마 이치코,시공사(만화),2026-02,7200,9.8,8044,367,2026-09-08T10:18:31+09:00
395358108,찍히지 않습니다 6,찍히지 않습니다,6,,"- S코믹스 /초판 한정 일러스트 카드, 폴라로이드 사진풍 카드 2종",코노시마 루카,㈜소미미디어,2026-06,6300,10.0,7840,368,2026-09-08T10:18:31+09:00
329206984,향기로운 꽃은 늠름하게 핀다 3,향기로운 꽃은 늠름하게 핀다,3,,,미카미 사카,대원씨아이(만화),2023-11,5400,10.0,7819,369,2026-09-08T10:18:31+09:00
384933730,아멜리아의 호기심 많은 로맨스 1,아멜리아의 호기심 많은 로맨스,1,,- 루나 코믹스,코하쿠 요루,㈜소미미디어,2026-02,6300,9.8,5951,370,2026-09-08T10:18:31+09:00
388349538,카구라바치 9 (특별판),카구라바치,9,특별판,"- 토비무네, 아크릴 스탠드 2종 + 자개풍 홀로그램 아크릴 코스터 1종 + 화투풍 능력카드 4종 + 갤러리 보드 1종 + 후가공 일러스트카드 1종 + 렌티큘러 카드 1종 + 초판한정 일러스트 시네마 티켓 1종 + 더블특전 요도 계약자 pp 북마크",호카조노 타케루,대원씨아이(만화),2026-03,35550,10.0,6065,371,2026-09-08T10:18:31+09:00
389597923,황천의 츠가이 10,황천의 츠가이,10,,,아라카와 히로무,대원씨아이(만화),2026-04,5850,10.0,5569,372,2026-09-08T10:18:31+09:00
388852450,담배 고양이 1,담배 고양이,1,,,냥냥 팩토리,대원씨아이(만화),2026-03,5400,10.0,5312,373,2026-09-08T10:18:31+09:00
373998674,야마다 군과 Lv999의 사랑을 하다 1,야마다 군과 Lv999의 사랑을 하다,1,,,마시로,디앤씨미디어(주)(D&C미디어),2025-09,7200,9.8,5176,374,2026-09-08T10:18:31+09:00
314077334,헌터x헌터 HunterXHunter 신장판 4,헌터x헌터 HunterXHunter 신장판,4,,,토가시 요시히로,학산문화사(만화),2013-08,5400,,5210,375,2026-09-08T10:18:31+09:00
297863750,헌터x헌터 HunterXHunter 신장판 5,헌터x헌터 HunterXHunter 신장판,5,,,토가시 요시히로,학산문화사(만화),2013-10,5400,,5230,376,2026-09-08T10:18:31+09:00
317849520,지박소년 하나코 군 19,지박소년 하나코 군,19,,,아이다이로,서울미디어코믹스(서울문화사),2023-06,5400,9.8,5065,377,2026-09-08T10:18:31+09:00
352187570,주술회전 27,주술회전,27,,,아쿠타미 게게,서울미디어코믹스(서울문화사),2024-08,5400,,4908,378,2026-09-08T10:18:31+09:00
400246321,황천의 츠가이 12 (특별판),황천의 츠가이,12,특별판,- 초판부록 2종 + 패키지 박스 + 운명의 쌍둥이 아크릴 스탠드 1종 + 가브리엘 아크릴 참 키링 1종+ 시그니처 포토카드 1종 + 빅 캔배지 1종 + 홀로그램 카드 2종,아라카와 히로무,대원씨아이(만화),2026-08,25650,,4620,379,2026-09-08T10:18:31+09:00
297902517,헌터x헌터 HunterXHunter 신장판 10,헌터x헌터 HunterXHunter 신장판,10,,,토가시 요시히로,학산문화사(만화),2014-04,5400,,4625,380,2026-09-08T10:18:31+09:00
392518926,오가미 츠미키와 기일상 6,오가미 츠미키와 기일상,6,,,모리시타 미유,학산문화사(만화),2026-05,5400,9.3,4675,381,2026-09-08T10:18:31+09:00
311653748,헌터x헌터 HunterXHunter 신장판 11,헌터x헌터 HunterXHunter 신장판,11,,,토가시 요시히로,학산문화사(만화),2014-09,5400,,4486,382,2026-09-08T10:18:31+09:00
373365108,타워 던전 3,타워 던전,3,,,니헤이 츠토무,학산문화사(만화),2025-10,6300,10.0,4527,383,2026-09-08T10:18:31+09:00
337105332,Veil 1,Veil,1,,"- S코믹스, JAPAN EXPO 최우수작화상, 최우수장정상 수상",코테리,㈜소미미디어,2024-04,11520,9.2,4332,384,2026-09-08T10:18:31+09:00
284923922,지박소년 하나코 군 13,지박소년 하나코 군,13,,,아이다이로,서울미디어코믹스(서울문화사),2021-12,5400,10.0,4261,385,2026-09-08T10:18:31+09:00
330441742,기븐 9,기븐,9,,- 뉴 루비코믹스 2970,키즈 나츠키,현대지능개발사,2023-12,5400,9.7,4057,386,2026-09-08T10:18:31+09:00
310412096,기븐 8,기븐,8,,- 뉴 루비코믹스 2865,키즈 나츠키,현대지능개발사,2023-02,5400,9.6,4096,387,2026-09-08T10:18:31+09:00
396766600,유루캠 18,유루캠,18,,,아프로,대원씨아이(만화),2026-06,4950,9.6,3830,388,2026-09-08T10:18:31+09:00
311936078,헌터x헌터 HunterXHunter 신장판 31,헌터x헌터 HunterXHunter 신장판,31,,,토가시 요시히로,학산문화사(만화),2013-10,5400,,4162,389,2026-09-08T10:18:31+09:00
398843926,무대 담당과 악역 군 2,무대 담당과 악역 군,2,,- 완결 / 초판 한정 양면 일러스트 카드 2종,야마시나 티나,㈜소미미디어,2026-07,6300,,3805,390,2026-09-08T10:18:31+09:00
399782190,한밤중 하트튠 11,한밤중 하트튠,11,,,이가라시 마사쿠니,학산문화사(만화),2026-08,5400,,3745,391,2026-09-08T10:18:31+09:00
298280514,헌터x헌터 HunterXHunter 신장판 27,헌터x헌터 HunterXHunter 신장판,27,,,토가시 요시히로,학산문화사(만화),2016-10,5400,,3543,392,2026-09-08T10:18:31+09:00
388562286,양 선배는 혼자서 살아갈 수 없어 1,양 선배는 혼자서 살아갈 수 없어,1,,,soon챠,대원씨아이(만화),2026-03,5850,,2974,393,2026-09-08T10:18:31+09:00
399973609,켄투리아 6,켄투리아,6,,,쿠라모리 토오루,학산문화사(만화),2026-08,5400,10.0,2840,394,2026-09-08T10:18:31+09:00
399486670,서유요원전 서역편 : 화염산의 장 4,서유요원전 서역편 : 화염산의 장,4,,,모로호시 다이지로,문학동네,2026-07,9900,,2615,395,2026-09-08T10:18:31+09:00
399486641,서유요원전 서역편 : 화염산의 장 3,서유요원전 서역편 : 화염산의 장,3,,,모로호시 다이지로,문학동네,2026-07,9900,,2615,396,2026-09-08T10:18:31+09:00
400006799,유녀전기 21,유녀전기,21,,- 노엔 코믹스,토죠 치카,데이즈엔터(주),2026-08,5400,10.0,2315,397,2026-09-08T10:18:31+09:00
400001881,무서운 책 6,무서운 책,6,,- 괴물,우메즈 카즈오,AK(에이케이)커뮤니케이션즈,2026-08,9000,,2215,398,2026-09-08T10:18:31+09:00
366271674,정반대의 너와 나 7,정반대의 너와 나,7,,,아가사와 코챠,학산문화사(만화),2025-06,5400,9.9,2088,399,2026-09-08T10:18:31+09:00
372547860,카구라바치 7,카구라바치,7,,,호카조노 타케루,대원씨아이(만화),2025-09,5850,,2005,400,2026-09-08T10:18:31+09:00
313274245,네가 죽을 때까지 사랑하고 싶어 1,네가 죽을 때까지 사랑하고 싶어,1,,,나치 아오노,학산문화사(만화),2020-12,5400,,2443,401,2026-09-08T10:18:31+09:00
388016407,정반대의 너와 나 8,정반대의 너와 나,8,,- 완결,아가사와 코챠,학산문화사(만화),2026-03,5400,10.0,1739,402,2026-09-08T10:18:31+09:00
398727927,마법소녀를 동경해서 1 (더블특전판),마법소녀를 동경해서,1,더블특전판,- 초판한정 : 일러스트 카드 1종 + SD 스티커 1종,오노나카 아키히로,대원씨아이(만화),2026-07,6750,7.3,1670,403,2026-09-08T10:18:31+09:00
396091175,향기로운 꽃은 늠름하게 핀다 14,향기로운 꽃은 늠름하게 핀다,14,,,미카미 사카,대원씨아이(만화),2026-06,6300,,1825,404,2026-09-08T10:18:31+09:00
400712982,내 백합도 영업인 줄 알았어?,내 백합도 영업인 줄 알았어?,,,"- Novel Engine , 초판한정 특별부록 : 띠지 + 일러스트 카드",아사쿠라 네루,코믹레인,2026-09,7200,10.0,1730,405,2026-09-08T10:18:31+09:00
400585911,녹풍당의 사계절 21,녹풍당의 사계절,21,,,시미즈 유우,대원씨아이(만화),2026-08,4500,,1360,406,2026-09-08T10:18:31+09:00
398727942,마법소녀를 동경해서 2 (더블특전판),마법소녀를 동경해서,2,더블특전판,- 초판한정 : 일러스트 카드 1종 + SD 스티커 1종,오노나카 아키히로,대원씨아이(만화),2026-07,6750,,1460,407,2026-09-08T10:18:31+09:00
391302897,못 미더운 악녀입니다만 : ~추궁접서 교체전~ 9,못 미더운 악녀입니다만 : ~추궁접서 교체전~,9,,,EI Ohitsuji,서울미디어코믹스(서울문화사),2026-04,6300,10.0,1616,408,2026-09-08T10:18:31+09:00
401041186,너를 잊을 사랑이 하고 싶어 7 (특장판),너를 잊을 사랑이 하고 싶어,7,특장판,- 단행본 + 피크 키링 + 어나더 커버 + 일러스트 카드 2종 + 포토카드 2종 + 별도 박스 포장,유우키 하루,대원씨아이(만화),2026-08,19800,10.0,1270,409,2026-09-08T10:18:31+09:00
400585712,버그 에고 2,버그 에고,2,,- S코믹스,시타라 키요토,㈜소미미디어,2026-08,6300,,1290,410,2026-09-08T10:18:31+09:00
401052876,만화 이상적인 기둥서방 생활 11,만화 이상적인 기둥서방 생활,11,,,히노츠키 네코,길찾기,2026-08,6300,8.0,1050,411,2026-09-08T10:18:31+09:00
401348042,혀끝에서부터 사랑 3,혀끝에서부터 사랑,3,,- 완결,모모세 안,블랑코믹스(BLANC COMICS),2026-09,5400,,690,412,2026-09-08T10:18:31+09:00
401345074,옷소매 붉은 끝동 11,옷소매 붉은 끝동,11,,- 만화,강미강,학산문화사(만화),2026-09,14400,,510,413,2026-09-08T10:18:31+09:00
401421159,쿄가네 가문의 신부 5,쿄가네 가문의 신부,5,,,히노 안주,서울미디어코믹스(서울문화사),2026-09,5850,,560,414,2026-09-08T10:18:31+09:00
401658586,아다치와 시마무라 5,아다치와 시마무라,5,,,유즈하라 모케,학산문화사(만화),2026-09,6300,,1210,415,2026-09-08T10:18:31+09:00
374587018,원피스 112,원피스,112,,- 할리(신전),오다 에이치로,대원씨아이(만화),2025-10,5400,10.0,26747,416,2026-09-08T10:18:31+09:00
391943528,엄마를 만나러 가는 길,엄마를 만나러 가는 길,,,"- 모리의 스티커북 /초판 한정 부록: 투명 북마크,작가 친필 사인 면지에 인쇄",고먕,네이버웹툰,2026-06,15300,10.0,11564,417,2026-09-08T10:18:31+09:00
280840739,주술회전 공식 팬북,주술회전 공식 팬북,,,,아쿠타미 게게,서울미디어코믹스(서울문화사),2021-10,9000,9.8,11545,418,2026-09-08T10:18:31+09:00
312942363,타코피의 원죄 - 상,타코피의 원죄 - 상,,,,타이잔5,대원씨아이(만화),2023-03,5400,9.9,10315,419,2026-09-08T10:18:31+09:00
309270127,후지모토 타츠키 단편집 22-26,후지모토 타츠키 단편집,22-26,,,후지모토 타츠키,학산문화사(만화),2023-01,5400,9.4,9907,420,2026-09-08T10:18:31+09:00
312942437,타코피의 원죄 - 하,타코피의 원죄 - 하,,,,타이잔5,대원씨아이(만화),2023-03,5400,8.8,10093,421,2026-09-08T10:18:31+09:00
382046167,캐릭캐릭 체인지! Jewel Joker 주얼 조커 2,캐릭캐릭 체인지! Jewel Joker 주얼 조커,2,,,PEACH-PIT,서울미디어코믹스(서울문화사),2025-12,5850,9.8,9331,422,2026-09-08T10:18:31+09:00
341524569,주술회전 26,주술회전,26,,- 남쪽으로,아쿠타미 게게,서울미디어코믹스(서울문화사),2024-06,5400,,8794,423,2026-09-08T10:18:31+09:00
388821136,중년에 지친 밤에는,중년에 지친 밤에는,,,,마스다 미리,북포레스트,2026-03,16200,9.4,8113,424,2026-09-08T10:18:31+09:00
393546382,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,봇치·더·록! 외전 히로이 키쿠리의 과음일기,5,,,쿠미쵸,대원씨아이(만화),2026-05,8100,10.0,8165,425,2026-09-08T10:18:31+09:00
393238375,양 선배는 혼자서 살아갈 수 없어 2,양 선배는 혼자서 살아갈 수 없어,2,,- 초판부록 : 일러스트 카드 1종 + 띠지,soon챠,대원씨아이(만화),2026-05,5850,9.9,8175,426,2026-09-08T10:18:31+09:00
338271919,지박소년 하나코 군 21,지박소년 하나코 군,21,,,아이다이로,서울미디어코믹스(서울문화사),2024-04,5400,10.0,7916,427,2026-09-08T10:18:31+09:00
301706114,주술회전 0 : 외전,주술회전 0 : 외전,,,,아쿠타미 게게,서울미디어코믹스(서울문화사),2019-04,5400,8.7,7547,428,2026-09-08T10:18:31+09:00
303424817,주술회전 20,주술회전,20,,- 센다이 -연회 중반-,아쿠타미 게게,서울미디어코믹스(서울문화사),2022-10,5400,9.8,7535,429,2026-09-08T10:18:31+09:00
286833118,장송의 프리렌 4,장송의 프리렌,4,,,야마다 카네히토,학산문화사(만화),2022-01,5400,9.3,7403,430,2026-09-08T10:18:31+09:00
395268985,괴수 8호 RELAX 4,괴수 8호 RELAX,4,,"- 초판 한정: 홀로그램 일러스트 카드, 방위대 4컷 포토카드",,서울미디어코믹스(서울문화사),2026-06,5400,8.0,7310,431,2026-09-08T10:18:31+09:00
301706475,주술회전 2,주술회전,2,,,아쿠타미 게게,서울미디어코믹스(서울문화사),2019-03,5400,,6911,432,2026-09-08T10:18:31+09:00
375360162,향기로운 꽃은 늠름하게 핀다 17,향기로운 꽃은 늠름하게 핀다,17,,,미카미 사카,대원씨아이(만화),2025-10,5400,,7196,433,2026-09-08T10:18:31+09:00
318850889,마루는 강쥐 1,마루는 강쥐,1,,,모죠,문페이스,2023-07,14400,10.0,7239,434,2026-09-08T10:18:31+09:00
360719281,지박소년 하나코 군 23,지박소년 하나코 군,23,,,아이다이로,서울미디어코믹스(서울문화사),2025-03,5400,9.8,6578,435,2026-09-08T10:18:31+09:00
309609895,타몬 군 지금 어느 쪽?! 1,타몬 군 지금 어느 쪽?!,1,,,시와스 유키,학산문화사(만화),2023-01,5400,9.5,6613,436,2026-09-08T10:18:31+09:00
370615925,향기로운 꽃은 늠름하게 핀다 15,향기로운 꽃은 늠름하게 핀다,15,,,미카미 사카,대원씨아이(만화),2025-08,5400,,6643,437,2026-09-08T10:18:31+09:00
397904410,나 혼자만 레벨업 : 라그나로크 3,나 혼자만 레벨업 : 라그나로크,3,,- 만화,,디앤씨웹툰비즈,2026-07,14400,10.0,5540,438,2026-09-08T10:18:31+09:00
386003919,향기로운 꽃은 늠름하게 핀다 18,향기로운 꽃은 늠름하게 핀다,18,,,미카미 사카,대원씨아이(만화),2026-02,5400,10.0,5643,439,2026-09-08T10:18:31+09:00
2558847,만화의 창작,만화의 창작,,,- 비즈앤비즈 만화 애니메이션 시리즈 3,스콧 맥클라우드,비즈앤비즈,2008-09,17100,9.0,5378,440,2026-09-08T10:18:31+09:00
388137308,믹스 MIX 24,믹스 MIX,24,,,아다치 미츠루,대원씨아이(만화),2026-03,5400,10.0,5430,441,2026-09-08T10:18:31+09:00
354729574,주술회전 28,주술회전,28,,- 인외마경 신주쿠 결전 : 9점 점바둑,아쿠타미 게게,서울미디어코믹스(서울문화사),2024-12,5400,10.0,5174,442,2026-09-08T10:18:31+09:00
294153055,헌터x헌터 HunterXHunter 신장판 7,헌터x헌터 HunterXHunter 신장판,7,,,토가시 요시히로,학산문화사(만화),2014-01,5400,,4893,443,2026-09-08T10:18:31+09:00
395173556,내 마음의 위험한 녀석 13,내 마음의 위험한 녀석,13,,- S코믹스,사쿠라이 노리오,㈜소미미디어,2026-06,6300,9.4,4810,444,2026-09-08T10:18:31+09:00
387582084,타워 던전 4,타워 던전,4,,,니헤이 츠토무,학산문화사(만화),2026-03,6300,10.0,4715,445,2026-09-08T10:18:31+09:00
278906067,지박소년 하나코 군 14,지박소년 하나코 군,14,,,아이다이로,서울미디어코믹스(서울문화사),2021-09,5400,10.0,4526,446,2026-09-08T10:18:31+09:00
286341412,지박소년 하나코 군 16,지박소년 하나코 군,16,,,아이다이로,서울미디어코믹스(서울문화사),2022-01,5400,9.7,4503,447,2026-09-08T10:18:31+09:00
389641178,황천의 츠가이 5,황천의 츠가이,5,,,아라카와 히로무,대원씨아이(만화),2024-03,5850,,4350,448,2026-09-08T10:18:31+09:00
315823527,헌터x헌터 HunterXHunter 신장판 9,헌터x헌터 HunterXHunter 신장판,9,,,토가시 요시히로,학산문화사(만화),2014-04,5400,,4518,449,2026-09-08T10:18:31+09:00
314077483,헌터x헌터 HunterXHunter 신장판 8,헌터x헌터 HunterXHunter 신장판,8,,,토가시 요시히로,학산문화사(만화),2014-01,5400,,4462,450,2026-09-08T10:18:31+09:00
257021910,기븐 6,기븐,6,,- 뉴 루비코믹스 2555,키즈 나츠키,현대지능개발사,2020-11,4950,9.6,4471,451,2026-09-08T10:18:31+09:00
282899364,지박소년 하나코 군 5,지박소년 하나코 군,5,,,아이다이로,서울미디어코믹스(서울문화사),2021-11,5400,10.0,4430,452,2026-09-08T10:18:31+09:00
390010927,황천의 츠가이 7,황천의 츠가이,7,,,아라카와 히로무,대원씨아이(만화),2026-04,5850,,4459,453,2026-09-08T10:18:31+09:00
294154150,헌터x헌터 HunterXHunter 신장판 12,헌터x헌터 HunterXHunter 신장판,12,,,토가시 요시히로,학산문화사(만화),2014-09,5400,,4210,454,2026-09-08T10:18:31+09:00
394711835,악마에 입문했습니다! 이루마 군 : if Episode of 마피아 7,악마에 입문했습니다! 이루마 군 : if Episode of 마피아,7,,,니시 오사무,서울미디어코믹스(서울문화사),2026-06,5850,,3985,455,2026-09-08T10:18:31+09:00
300919411,헌터x헌터 HunterXHunter 신장판 18,헌터x헌터 HunterXHunter 신장판,18,,,토가시 요시히로,학산문화사(만화),2015-07,5400,,3810,456,2026-09-08T10:18:31+09:00
300919153,헌터x헌터 HunterXHunter 신장판 14,헌터x헌터 HunterXHunter 신장판,14,,,토가시 요시히로,학산문화사(만화),2014-12,5400,,3777,457,2026-09-08T10:18:31+09:00
298348779,서랍 속 테라리움 : 신장판,서랍 속 테라리움 : 신장판,,,- S코믹스,쿠이 료코,㈜소미미디어,2022-08,8100,9.5,3688,458,2026-09-08T10:18:31+09:00
298280625,헌터x헌터 HunterXHunter 신장판 15,헌터x헌터 HunterXHunter 신장판,15,,,토가시 요시히로,학산문화사(만화),2015-04,5400,,3590,459,2026-09-08T10:18:31+09:00
398867274,찍히지 않습니다 7 (한정판),찍히지 않습니다,7,한정판,"- 아크릴 키링 + 카드 스티커 2종 + PET 4컷 사진 책갈피 + 초판 한정 일러스트 카드 + 폴라로이드 사진풍 카드 2종, S코믹스",코노시마 루카,㈜소미미디어,2026-08,22500,,3445,460,2026-09-08T10:18:31+09:00
